player_id,drafted
52cde126-a2c6-4675-82fd-0b5b9fcbaec4,1.0478380187643235e-129
75a2eb67-1b34-40cb-a7f9-df1589ea6686,7.4115725434059e-113
5e3fb892-4e56-45b7-87ff-75308aa45d68,2.593522337539676e-112
53e4628e-1eb3-4a39-800c-eb823e7b737f,2.3066326302646114e-107
9569d034-97f0-4199-bce6-be0e4455cd8d,1.0940402301040535e-113
23a7205a-5ac3-4506-8ef9-d701db5b15cb,2.264146447835027e-115
030eef34-3d12-409d-9fa2-34db535693f9,1.396341896564167e-121
8a120e98-4a77-47ae-8a07-1b2b969c996d,7.059779825672661e-119
f47a24ae-0028-4e96-bfae-1a853b5c2422,2.8848876514908293e-113
32181bda-d661-48f8-9b3a-c6e2a1efb5ed,2.629468859279183e-110
0be450d9-029b-472d-b3a4-08b3cddb13b1,3.509201693258884e-113
7073ac4d-8afe-46d9-8931-cf6de95ea417,2.287938543715705e-106
f216496c-f8be-4b52-b19a-cb8afebc4d81,3.611800206319928e-97
0e89f8fd-1e8b-49e9-9322-36b5a7938b60,1.1820948049371936e-106
6cb92de1-125c-436d-9473-847dfbb30a20,1.0074612080607604e-118
b677a79e-9170-4694-ac27-a490534f791e,6.204700311895941e-118
0d8ed221-9843-4cd2-98f7-2edf36e47db4,1.3960040643751982e-113
9225f762-6de0-498b-8078-2ddbfbed3968,2.5131487458530804e-105
97a42c5a-b520-4337-a43c-4ddc50747087,4.2145989409193e-103
1eda453b-475e-4d82-8693-84cabae1b7e6,6.70471307748002e-115
5c1b936b-fdb0-4188-a3e9-cbfab09a2a80,3.4587096311632386e-110
ee821137-ea58-49b6-9f08-c2346c31a292,6.523954969380956e-96
dbc13a4b-558a-4f6b-be7a-28b482d723b3,1.460153225121919e-115
ebfc3b9c-05b1-4156-9058-6164137ba92e,1.0735798742135522e-116
2c282c1c-e63e-4dcc-be09-635856a17602,3.4421155816467496e-114
a31cb65a-f054-4ee5-a570-3772a8b9a865,6.43956406764769e-114
facc3ef0-43fb-4e31-bac9-88862e682d88,2.839318657591586e-122
51b75e34-ab92-4f12-b710-2b35b481d2a0,4.69124105540528e-76
989c0f83-f329-462a-9fd8-e1827f15642c,8.757487876645757e-112
dff8eb36-e3e2-4980-9c6c-a7689c2c8cf2,7.444525644464683e-109
24cabd0d-e0c7-4afd-aff4-73f09e3e666b,9.872339246553802e-115
aa897c45-7965-4422-ab0a-3c18647c9836,3.3296051695064306e-115
c4049bd4-0c8e-4956-baa2-aa110f800625,1.1964967166531335e-110
5a664389-7aba-4bf6-be7c-393b6344091d,1.3208284274511637e-112
71278aa7-4cd7-4709-85d6-d404e2f1d201,1.6946826755933977e-114
0604e036-3e08-4fac-b12c-cdab8fbb2e46,1.272359916854866e-115
46c7e756-0467-4cc5-919a-f19e01de024a,1.3667149350823846e-117
c5cd7bfa-6e89-4809-8972-26b919617dc2,2.5168883382033806e-110
e3e32502-4fb7-49a6-8bd3-268ba2ec9ac2,2.6777898092480974e-107
81bb37f3-b7ad-43ae-80a5-1c8d394dbbee,8.893798664978725e-113
e9f95f4e-8b86-456c-902b-29ff55013a21,1.729722183491931e-125
b3ae54ef-fcd7-4031-a138-1b34ba6abad9,3.90078256490921e-120
bd8f9c33-0b47-4dfe-ae0d-75edc9655949,3.6369796694988845e-121
5611b8e0-1f01-4db3-84a6-1608192e479f,7.578509693448037e-114
4d388909-83a4-4416-a2cb-db2e9fec62dd,7.60957089888171e-107
be395a4b-8c48-4888-8f28-3f7217e88829,4.594433702214088e-116
959493aa-a727-4536-b6e5-c8f03e72bb38,7.479627050719258e-115
efd3f4f3-fdda-4ec6-9ff6-801f28374c45,7.834515877837434e-108
92c0300f-bc90-42ed-b4d4-d8aaff77249e,3.311446738492529e-101
9cae7bd4-fbb9-47e8-88d3-742c6a336386,4.5823047894781865e-95
e0ea0d04-9600-4556-a2af-618807177018,6.729209765957803e-119
9427bda4-95e9-4e2d-9210-28afcb8c73aa,8.019752815662913e-113
66afe523-9c8a-4548-adbf-e4ca912897bc,2.4023956274052272e-116
09344274-610d-4734-9777-9ac4ac0a98d8,2.3392707668732634e-104
bdb6750c-b116-41b6-b3bf-2d6862d3d04b,1.0137835707024324e-112
5cdebc5b-e5a4-473c-99a3-b7992e7123a3,2.4137750904062505e-99
46593c93-15a0-421a-8627-a2e105feda53,1.574553340332384e-116
f00faf50-5037-4255-8f80-c968198e3b33,4.091880395165695e-105
06e086fa-5004-4685-a405-8e9d3128ab1a,3.590750154661974e-74
be48d5a5-3347-4eaa-a94a-d33c7bd9148c,1.376992413287684e-109
b2cdcca4-648b-451e-a35a-b4837c321a08,2.4527081089454598e-113
4bc73aca-a5e1-4e6a-ba15-c08943ce1132,8.85284849245576e-116
70cbfbcf-1832-4a0b-b733-f8b9a239b8ec,4.439016895842834e-117
71e33007-e88a-463b-8923-3fe095fa3fc3,3.572215914604662e-102
7eaeaa7c-614e-4c86-bb79-897cf99679ec,1.6720023505368266e-112
9c9c4066-37e7-4dac-8179-182efd2254c9,1.725516048837175e-91
e0368ee1-6881-4084-a40c-26b9062e7a27,3.2313620054992797e-103
c2e933c9-e0dc-4d19-88cd-6b3990ad175d,8.973307518133796e-94
c5062ed6-1986-4b06-b8dc-fb8cfbb3a60d,8.92095785812283e-109
7c4bfeda-77c4-4045-b365-e980079281f1,3.1321341091233735e-116
04096e77-264e-4b3a-8936-af0bb12334ab,1.6509260120903854e-112
c3fc9a6f-aa54-4df8-85b7-c1a263d2ec62,1.3447237337462378e-110
fee4d171-466b-45b0-a45a-cc000bd0ac25,2.5645234868891117e-120
eb931743-743f-4f33-a949-0023200746b2,8.104541720487858e-119
ac2d7894-7aba-4bcd-88a2-fdbde9eacdfa,5.5440953367995536e-101
7559d635-513c-4bcd-86d7-78a8de886f87,6.694543468144244e-110
31ae04b2-655e-43d8-bf9e-f76d6c07a929,7.77592450393918e-102
b0a83a14-9e16-4b2f-adae-ce8fc27dc39c,4.395422770108177e-103
cf7896a9-28ff-4dc1-88d3-182595251a37,1.6522220692321858e-129
6a11c6b2-1e59-41e7-845c-2065b6160446,2.5818088891936195e-115
7876b45a-f32e-4604-9874-2bdfe0e8df56,1.3530872760167335e-114
2c09c4f3-45d0-487d-a6a8-ff8bf0a13161,2.93598043427385e-111
0541d8a2-7ec9-460e-9b17-09e33f1fc782,1.7389133887733197e-114
4add8543-2783-406c-b815-88ea70fbd29b,3.987501778037258e-121
74bcce98-b857-48cb-927b-51316044a2b1,1.2515030042700561e-109
6ae02c05-06d6-4510-a734-cae56aa7ab28,9.981129497296949e-110
a9a69117-347c-49cc-98b9-d460d1587713,1.2141115412664547e-114
cdc82cb5-bb55-4764-853e-af17b6d4b29e,4.962296153645458e-116
9f0ce248-f825-4284-b7ae-92fbe4c64605,6.184804731858656e-110
43fedbea-0334-4cf7-9ed4-147a9e076fbc,5.1943498005460616e-104
b2a488df-2aee-4d27-ac57-249ed5c79d85,3.101666032390662e-106
d5ab5c4b-d776-4213-a8ad-29cf241a8044,1.490407304057301e-100
0f989117-f4f6-4884-80de-3ed8691aebb0,1.0819405089262316e-111
0ae0dba6-f379-4c31-b9ff-341bac1fc9cf,4.7992334778940744e-105
b9d8ee9f-712e-4bd7-a729-d2323a0673f2,2.912265656985712e-115
a52cf7a4-5551-4a8f-9d93-224f865e5b93,5.93097656650448e-137
bb6f029d-5229-466f-b3e3-456f72e7218d,4.68180374025147e-115
c1f3a020-ea32-4852-8966-558461bc0e3f,2.891863710940121e-104
d4da0091-9e14-4240-850a-d6a628f519c0,2.8668296524124193e-110
c01829e0-9cc5-4d05-aac9-b41cf0d947eb,1.5768088480803126e-139
2afab713-595d-4298-9433-a305a35ccf27,2.9964365686249846e-114
63cf06e6-9baa-44cc-b7d5-5dc0c541475b,2.7274056089394543e-116
96113a01-f50f-4e98-b89f-77479eebed86,1.5639654768715826e-106
73255b39-8353-45d9-9e90-1c66a4ef47c6,8.792414592356603e-123
cd220b02-64d7-44d8-97f0-0b9278b4b9c5,1.2267692390148664e-117
80d42677-e93b-41f2-aacc-b33c3166110b,4.845757742086841e-109
eddb0df3-5399-4291-a559-9e16938a4c23,6.985097267692685e-111
7e98d4bf-af7b-465b-a2d8-221c78595b85,2.415157369729576e-100
6d145f01-de98-4173-9744-2a66ae6f458f,2.2420934652280435e-111
78679ce3-f452-4aa6-b8af-14a15a37b24a,5.2500376827744204e-104
8276d2d9-971b-41fc-90e7-5f4c4f21dbb4,1.5709755435546643e-103
b46b4917-9d24-4481-98ea-524c28c58361,1.212089279291094e-108
8cbec79e-5159-453d-849a-e13270c80fb4,3.818395215025004e-105
baf7584b-4eed-41a7-bcf7-34ef7c0ede79,3.028217340907179e-132
091f323c-bf7d-483f-8fc1-1993fe9b935a,3.322510480972294e-108
a611d02a-4eec-44c0-8048-736ef108bb31,2.121877381842732e-157
44c9137a-ef72-4cea-a392-471af3461499,9.209283602628607e-114
f6f9d170-8872-4f18-aca7-98740c44ee56,1.8693882458647533e-60
c289365a-76b5-4c9c-9424-3c81c11b4f90,6.807531441678005e-120
426fa95e-ce91-4e05-8551-d39afaa0af32,3.096860340075751e-132
bf590bf0-2214-4945-9ed4-d76f703133a0,1.2623379812909787e-111
8755edde-4a10-4bfb-b318-2ad11882acc1,2.638907576092865e-109
a632cdc4-a369-4e00-9143-6d08d6ba3fa4,6.2173764226626e-98
371da582-2db6-4315-83ed-ae80100fca90,4.030754721489461e-111
d5dda7a0-8711-4bab-9b34-09a21c5b6754,6.34834607792799e-117
5ec59526-b916-4645-8222-ddd1616f572b,1.1428448212177423e-107
8f9e9356-d399-4941-847d-1502928c9985,6.211860565740894e-100
8354f926-f702-402f-8a00-5257dbb0b8a2,6.883602085091119e-115
4b852106-5f3a-420a-9e33-97bd9a57e0f9,8.634373922060424e-112
0aab3be5-38d5-49a6-a98f-e3187b44eec3,1.3839146386890389e-104
2f958900-ef5c-4276-a5d0-7a7e3c10e882,1.6861120636231066e-100
bc9b29e3-a18d-4f04-ae23-d9fe3e78623f,2.7159869107625655e-80
f852b02b-c80d-4b74-a523-50c2f838d836,2.627935825583048e-108
651a6295-db5a-41a0-9b10-daa6461a03d2,4.609639076589778e-109
a8d21fd5-a9c0-40c5-8df6-cf44ffc46bf3,5.139656886517846e-112
a09a85ee-a9c6-427c-ad2a-c3d1122a1542,6.759710594091618e-111
6fcdda03-8c61-45a1-9bcf-dd3409fab363,4.441722827880363e-101
f8c17e56-1243-4ddb-9cf5-116753d50862,8.99134770430121e-113
cdea9120-fae4-4c18-88b0-90f227b009c1,7.367942651162643e-112
6c72a42f-bec3-4cba-a9ae-3eb822688faf,7.277831048539834e-111
5b08a843-4d13-493b-b2bb-8d42100e70a4,8.350854835908819e-117
32a735a7-8471-48ee-9874-a2d616dd15c2,3.07670598586121e-110
e0472664-daa9-481c-bb3a-74615644a5a9,2.449192610496408e-112
879d36af-eb68-4191-abf1-e53f0bed0eb0,5.7848174725652605e-109
a9ad4662-53fb-44a9-8227-67d2afb20a10,5.234136288690006e-99
f95ac047-a0ac-4586-b4a8-6e4b371ee697,3.3398849674664656e-134
b1b5a43a-b6b1-4f28-b599-6b23cd029806,2.7362676858987834e-113
ffdf5c45-2f5d-41b8-9e71-15007c896ff7,8.113211717683185e-109
fc6eb8bb-c1b4-4279-85ad-d4172a9e59a4,3.621411055638479e-107
58b96ba0-ada6-4be7-b803-ac4951fbf9d9,6.2996996434508485e-118
69f41718-60e1-4e6b-9e59-f3d336064e67,1.4504067916163492e-114
a59fd486-195a-4735-a32e-b4ff7d899a8a,4.542793300758923e-114
67a5c9b2-3011-45c6-b274-ea99aba61ceb,1.3607489803167139e-107
7fa50608-4b23-4c53-b60c-f95e0d25321e,7.189768403203146e-126
acecc3f5-3333-4227-b1f5-0c4218a7fca4,1.4366061132214444e-115
94693ea6-185f-4124-8af5-6080215b3614,2.9125393755986983e-124
ead0ccac-aa64-4f4a-b298-e9a74f97fa94,4.686581224006602e-117
d5a21af8-b258-4e85-ad13-97a812e6293f,1.0719628078744793e-104
0da17a53-2070-4f51-be91-0a09741075f6,6.367076814959417e-118
07e6a30e-0d37-4e07-b1d3-d8b3505311f2,3.05887604288146e-112
0b0b9366-f652-4ef1-a7ac-83666f5667de,3.7815862630942665e-111
3ddbbc1f-f3a0-4140-9ab8-a33580a7f668,9.224854599296897e-106
7d66ad1d-e3b4-45cd-904a-e9b9cc0a32da,1.6738087546382785e-106
7505d631-f9c1-4803-afdd-1804a5f3cdbb,1.1385276631748742e-103
c8bfc86d-23e6-43e0-91cc-b1ea055a195f,1.7220177573519064e-108
b70c20f5-de23-48d8-a388-d2db43835b84,1.1519861312874157e-109
29d6ff37-6d09-4c5f-a4c6-7e836834cd4a,5.1518290906652264e-105
baf4e88a-bbb1-433b-8776-f88c21376c6a,1.6704908233110974e-108
6cc67466-bb6a-45f9-8268-a8f8ddc35bae,1.7648877568224347e-109
4e1e9da2-aafe-40c9-ae1a-dc9276a1d2a5,2.0595224198306248e-103
d08e64df-6632-4ccd-ba68-1a2fd3d78536,1.0304934547979733e-82
eecbc01a-8d02-4d04-8f6a-2565b58c8c1c,3.293926325286111e-112
306bd06f-85a8-49ee-961f-f342f9d24d38,4.723894768794395e-107
2f69e01c-4b3e-4aa8-91f0-8e0f80c26a2b,1.6597263523367246e-107
614f1af6-adca-4799-a880-922bec428121,8.154331945689376e-104
eca93d41-3efe-4ef3-91db-3f801974cc28,1.971853555917643e-109
381cde2d-3f5e-4e10-9ca8-fdef90d1b1f3,2.2558340435783672e-104
030041c0-f50c-4d78-b321-54b3e6ecff93,3.589970888860353e-96
4119b005-f27c-4d45-8646-a53628008dce,2.4965409796627793e-117
8827de99-da3f-41ea-9e3e-a160192c71ed,1.6779166203770027e-105
40ddede9-32cf-48da-928f-802ef075cf2a,2.0625549672077026e-108
05e3d908-9d71-41ab-ad93-2f645dc89db1,1.9646221156626212e-109
afdae518-cea0-49d0-beed-951d743fc336,1.0174504407177024e-116
ca839991-e976-4960-9ec8-35c3af61d4af,8.700122824305977e-118
e397d5a3-75dd-45f0-b2d5-8ba38292d03a,1.9080894703825487e-114
579e4d61-675f-4501-8edb-2d41e55560ad,3.09054584406018e-106
5299519e-5b22-4bbf-a5de-fd40dff87c53,4.8579212836430615e-117
0f162146-5d38-4632-9423-99cd2800cdbe,2.2797443770537016e-98
2b888aee-32f1-4d49-9a00-c0e10415180b,4.28878310884681e-114
e9abff24-8a1d-4033-aab8-2b525bca6c71,5.657422901232406e-111
49f96b28-4f22-48e9-a28b-cc9369469eed,2.1396064924125418e-108
3c24800c-b88d-4e0c-b63d-c71540e6924b,1.3858553944835732e-115
0dee0210-3ba8-479d-bc97-05d9700874a4,9.97057594723166e-119
89358f5d-4eb1-4b1e-83ab-2328aa2dd767,1.1049000072954854e-108
7393cbbc-5fa9-4524-86ff-ad1a98fffaa0,3.3589250339540516e-114
dd2f64ab-5f3a-4c6f-a377-7f76d7d05930,4.8746785770329887e-107
e16fbbdc-e078-46a3-9844-797bbbbc0952,1.3711377709135352e-120
9cdd8a97-7093-41f7-8702-62e85fd26e74,7.937591655628736e-100
46d3abb0-26e7-4dd8-9d7f-8cc60d2a16ef,7.74493529724677e-113
5c610c1f-a3da-40be-add1-5cf98e8f1937,9.216602587983855e-105
3e20e42f-b86f-4218-bebc-9edcb793aaf4,2.660049768874279e-113
cc05622a-972a-4633-a7d7-82cdf5ed95bc,2.5100880422532714e-112
6d9526d9-cce8-4799-bc07-fd315bec8610,2.6757108996457038e-126
3e4ae901-c4d7-43a1-803e-1ec76af71e65,1.3910480573539814e-111
bd4d4f21-7433-401e-8341-f7e2734b705f,1.2434885486534604e-117
199f9ddb-67bd-453a-ae84-f478c99a7eaf,1.3009616244518413e-107
159f5f6b-faec-47b5-9ae9-402ccd9652ec,5.696953328547203e-77
34d6c161-274c-47fd-a6a4-a4990f6caf51,1.1091010192805682e-116
a45ba3cf-ab2d-4c67-80a7-ffe33a82f637,1.0827561242163591e-129
18cd3a3c-e3e3-48ea-a2ba-c87d7d7cf377,6.337879633164486e-107
c5850b52-82a1-4291-9707-89e100fef91c,4.813394017942102e-111
bd2014e6-3d24-45ad-a626-87cb60ca154d,2.1591965891469897e-89
26485516-45d2-4f6e-9ef3-73b76d119695,4.329016218228133e-108
923ceda5-cb2e-4ca7-a0f8-2b048f48fdda,4.235400885277482e-112
49612423-118c-40db-b8c6-2c88b9a978cc,4.442334432377406e-118
a405ac1b-fa05-4f03-9ef7-06ad1515fcb3,3.341230227301561e-113
c77d604f-ff90-4747-8e29-eb35060107c5,1.0936456243556548e-111
dfc89664-80a6-44b4-b24f-cd1c764fc255,1.701801168472048e-95
efe3e4bb-769f-4d7f-8b02-5164d5800d35,1.9897218496750963e-98
b7633f28-2b8e-4b20-86ce-30f4c3b0a3a8,2.6048437944324045e-131
fc9f7864-f5ad-458a-b5ad-bde72694b484,1.0589610940429974e-106
d76a40aa-4de5-4738-919c-0542a4049b97,3.936981831273639e-110
1d5b57d0-24d8-4571-b718-fcdf946f5ef2,9.055079481793638e-104
a954843f-abbf-4254-8671-5730b7be7aad,2.9902208298399928e-114
3c037a8a-bf75-440d-8de0-fca160bca9c0,3.6481711484392045e-100
aa03af80-451d-4d66-8c75-ae726b6edfe7,2.1587365169292435e-104
e8ce073f-2c67-441c-ac5d-84f847f9ab36,6.385647107413097e-129
c3cfa24e-ba4e-405d-8143-04c199ebefb4,3.4385307948936058e-115
92792f5a-7110-4151-b42c-29f3739e29c6,6.396319212753959e-104
094f8844-5c56-424a-ad39-1a3628e84880,1.4441879550524809e-113
e42eced9-14be-44e2-9eb7-2bfce93fc0d9,1.4017668154932906e-110
fe88de91-6c28-4c5d-8bb4-97f99897720b,9.552826899360228e-111
5f2e71e8-9fb9-4b01-9d9d-73f752480984,8.165398455045977e-110
40150fb3-8d68-4265-8504-19bf60d9419f,5.7107684880194476e-114
d6358a6d-573f-44fd-bb5b-d315e288cc0c,2.3417174802324735e-143
342651f8-163d-4d3b-baad-41e060f53867,1.1549051056882808e-112
67cc1b07-9aec-4166-9150-d8f3fa0b57d8,1.8314369087599506e-124
1a369995-6c65-4a13-a94a-9fe323035f04,1.507980967111425e-108
782cdb29-3ca7-40d6-81b9-33543f3d4813,2.392566295293051e-105
20f0120a-42e2-45c6-9722-e9e3040c15ba,6.436776803952108e-104
19c22e8c-9c84-4b6f-87d7-8b5d0b8a7fbf,2.447393685000508e-112
9019bce4-748b-48ad-8eb6-6b6ce85042e4,4.3060511720246523e-119
288196f5-269d-4645-837a-a28c8015f9f9,4.522730161595668e-112
05113959-75fc-44c1-9271-4af167dae6ea,3.1506794692596493e-113
b16e5107-8acb-4cb3-a238-79f42999ad8a,3.366302668377646e-111
d7e37564-fc8d-43a2-8182-9dda70e4dc54,1.890037611213156e-102
4b358680-378a-4e9c-9766-416f2f0a4866,4.500275429646116e-112
701a88cf-a8bb-4ad3-b367-6865cc638159,7.228859628758529e-115
e6520881-39d5-4018-979d-a15c88e791fa,3.3538384495459177e-130
4d87077e-fdbd-467d-b824-301dcf699eb9,3.187201555068945e-123
22b35a78-d6cf-4a1f-aa3d-157a9c474c19,5.64254284403677e-111
232d7d80-3635-4175-9ecf-cd4737e05620,9.521542010821764e-114
c4f59908-ed10-481e-9b7a-8cc21022ddee,1.7996244476621978e-110
44d1c72b-dada-45b6-a7f6-37542a31ff95,9.96054752107217e-97
1f8552fe-425d-463b-9915-a3ff0db4b617,7.944826519074891e-113
2923785c-ca92-4654-a890-ae8d471d1efd,1.0979720049227465e-106
be54f2d6-6c02-464b-9cce-f9acfa213aa5,6.461840228433071e-106
a56d0fe8-da2c-4575-b49e-1c081b2326f2,4.20406193072807e-108
82fd46e5-45ba-42ae-85ac-8768f937da36,1.2612932618043893e-101
d78a39dc-c430-48c0-9f9a-44dc46691297,3.573884391821648e-101
8aac9e4d-8d5d-417e-9b29-7e9f51c2fe1e,1.0144618362547864e-116
55ec2236-6482-493a-8871-3b65d4b2e8d3,1.0738095884399007e-107
73481db8-f11f-4445-b5f9-778a5b88bd74,2.1912995628910727e-66
444ba36b-a7a4-416f-8b71-c0f4d20a9647,1.1056798038190722e-97
79d0d93a-8ef7-43f4-b5cf-5393630ae409,2.9991685985655365e-117
b5b8d8a1-84e8-448b-aeed-fcad922a4fc3,1.3343312694608408e-117
37efe75d-7901-46bf-827d-7b505e743519,2.5153006339575713e-114
9b02d580-44ff-44b5-a801-5fdc6f930f3f,2.9967221526479546e-105
fc11d9a1-7d89-4465-a440-ce1a40514954,1.739133437509929e-114
cc048925-e72a-4fc6-89d7-36833ce89c06,2.8205341217704296e-106
4ad4ff2b-9f37-49b2-b3c6-aeab6b4a86df,2.226147849576401e-114
7bee2141-8b62-4c36-a9a6-77a71f7f0ffa,4.76936370982421e-94
e1b57510-73bb-4647-8525-018c2da20dfb,3.1845405041027643e-118
bb511234-09ab-45c1-9879-1357a22d37c7,4.2416642407419076e-108
1cb6b35a-4ec3-4e22-a5d4-218d4023dff5,1.9173395112319538e-104
843bee36-9f75-4ebe-a2f3-126fedbc9d94,1.8606081584310786e-112
c57601fe-a133-43b8-9ff2-51d5c9e0a5ef,2.175131622318311e-103
3a16c535-9c3c-4e27-b832-aec10b432404,1.780161764031605e-109
2906ba84-1546-4dc2-87ba-6466b24e5e25,9.918551568816019e-118
4b411057-4422-4c6c-9fb5-5d86fe54da02,1.491729093531846e-130
b864dc5d-04bb-4554-b931-20f14e1785b5,8.914236305827819e-103
5ce27949-3dbe-4368-a970-1763e932bcb2,8.232337919747565e-120
45e3e984-0127-43fe-ab6f-744d301f92ae,1.5808404290105506e-110
45de3a10-9bfd-4508-8ee1-d01495e8ce2b,8.706938793092939e-106
18a6d7ba-bff8-4804-a1da-4190c300f315,4.952614690615498e-109
719a4578-0350-4f7b-9f61-71ae7eb619b8,6.887781752421901e-105
f7606604-a14d-480a-89f4-b602eaa1bb62,4.769013408549731e-115
1e38f329-b8d3-48f4-8907-6e5e65748969,4.170600411239488e-110
424c4dac-d1ba-46dd-a6ec-2bebe5d56cdd,3.5853907246347795e-110
ae63f755-7c2c-4f9d-a4c1-e8d8c6900253,4.8248465429922414e-108
aa673382-5f65-4eaf-8d29-fc5e2f35a993,3.713542819834746e-112
fb1f5386-b363-476c-9746-26c691d5a3f5,4.5003390906618223e-116
083e4c67-5a13-42cb-b663-f8276b94e6ff,6.69869322294966e-105
1f5f0244-5530-4504-9765-6db0a8a4d5b3,2.5801302201584733e-106
1c5bb2d3-e16a-45e9-bb7e-79af7ac4b467,1.2578772986450718e-114
e7a136ec-e489-445e-adf5-12de2b310f02,2.899790608667441e-116
90ece05c-9c95-4e96-a8f5-63aaa483e8ec,7.896995268277929e-117
41a17f7e-d444-49e9-abd6-bb7a215a20eb,7.395054543544875e-113
274766e7-8038-4e00-b8b3-b2f44fb99bb9,2.2551531256343095e-119
28800d0d-8b18-468e-8ebb-c4b0f9b32389,2.1471682684178842e-102
167274b3-446d-41cb-b608-ea1f6153e85c,1.4396913291061105e-115
d46547e7-efec-4c83-b067-070dd6932e3e,8.883202559098275e-105
195bc654-b39e-4a45-9924-bd2f6aa19baa,3.751042492249795e-115
29e2f9d7-a025-401e-9dbb-78590cdf48c6,1.3247984181716991e-115
6f4d7787-ac36-4809-b836-5a1b8f6e03fb,2.4553923875281237e-113
4b701ae2-c557-4050-b230-da237f1f7623,4.438773535713036e-110
16d482f9-1ba6-47c3-838b-1163404a4d9c,1.1619108351819172e-115
7e679715-5b18-4fc6-95a6-78c24692d0a1,6.653576619863097e-96
589ed017-5553-4acc-ae47-47668ead70cd,8.51635762340441e-116
04282c35-990a-4566-84ba-6a7576c41cd2,3.426791184360466e-99
f739ff4c-7914-49ef-9943-500c3ee56994,2.2135132089301363e-103
10ff44a6-8507-4e63-86b7-3ccb0ceb2417,4.699331767447412e-103
572b4872-f474-448c-83ba-49097a5e2cde,1.4651515662252764e-129
1885954e-030b-4814-9e09-58f36ea8146b,6.919817099261139e-116
0295f48f-981b-45ca-a430-a6f4d12260cd,2.5662297568090857e-113
490a383f-e736-4157-91d0-2f764d988552,6.042469202755016e-102
3582e1ef-5580-437c-b628-ea78c06c8865,2.6692076320955686e-105
59c6c39d-fd85-48ed-ab15-4a742a8972b4,4.134024853286248e-124
84be3f4d-fec7-4595-af1c-5a0535a5be04,1.97295501420405e-85
03abcc3b-5343-48a8-9e70-1b5bcd453480,1.147118995107635e-116
dbd00847-2583-4e3c-888f-2eac65dfc5a8,1.0589874741500303e-115
d302556b-729e-46fd-a493-71b18b574cdc,3.8318049354692993e-110
56d0fd82-3e7c-4cb1-a94f-86da6cd78ec1,1.0399953046636541e-79
9db122cc-3a3c-4941-b855-aaa679e64cf9,6.973680325048813e-105
5f05ac96-9b5d-425f-96c4-6914c08fbf56,5.473241154864297e-106
902e0ba7-7d41-4843-b740-d699951d4e4c,6.212104648224462e-120
3eabb56e-c343-4394-8c66-7d6d2e21f76e,1.0925051713731546e-110
ae876cfd-b66f-4da6-91c7-0a95d709ab54,9.307638727592977e-116
3416fabb-2ce6-421d-ac28-6300cf4fe46c,2.1065188589788837e-107
f5787128-b941-4547-979f-930cd2f016d7,9.378367501931676e-108
6dd5b8cc-0cb0-4476-bbbf-78d0ec1f52f4,6.679823617058345e-113
b9173a7f-9f9d-4add-a412-2575acbc461e,1.687089218937673e-106
feecb9f1-47af-4dfc-bfb7-24660cf11cce,3.1803412684025007e-104
5da18e62-4355-4cda-87e5-4ed5eb930623,7.549175388599798e-101
2c0f904a-c59c-4253-846f-1528dd384fe8,5.348009955260495e-113
75b4939f-016e-44b3-997f-4527c1d8d09a,2.348916060608777e-112
41a21ecb-412a-4cde-b310-cf4b19589cd8,2.653072770474875e-100
e68e48b2-8130-49a3-a973-44970cfdcf7a,1.2115143548518456e-109
dc8adc68-c379-46dc-96c1-d1eed35d5de5,2.733637796457144e-112
f2d1fcbc-a403-44c6-93e2-db3987ae8328,8.415633077670092e-120
9b4fa425-024f-40ca-b44d-ded784bc1eb6,1.7616808806593182e-110
ed76317b-4249-469e-b24a-a3e478d1418a,4.714829565212597e-98
6a695ced-4c9e-49ea-955d-675f537839af,7.595950930589923e-115
ce16c1fa-b496-49dd-b766-e2ca6acb32a1,1.4747393021537121e-114
e27b1a68-7759-48e4-8f8e-4ef7c29a1ec3,1.4590109275958036e-107
6057c016-6dd9-4b64-8b30-6cbf9f2e0309,8.021565531052735e-109
f04b2f88-c74e-470a-98cc-7925b1a819c2,2.262366159362811e-112
3f840940-d5ad-433b-9b7e-a9a1cd00031d,2.1159202308290443e-104
02b1b564-21ea-46d4-9760-db05c35b20e7,1.1389634221914087e-108
e02ba3b7-4f1b-473d-a358-7562e4f31f8c,1.2798453256917353e-99
7afc1578-faae-44a4-a2b5-2f592600ef24,9.872659387823227e-113
8e340c42-ad10-4154-96be-0474640738d9,1.4014239291979627e-101
e647d37c-e5d5-4931-89ac-fc7bf64f3f42,2.7650394834809445e-113
32933385-4aed-428b-a725-a4aeda918149,8.696957751771939e-110
ac535e56-a79c-4039-afc5-76d9654eda81,2.176832135706094e-124
5548d0bb-7ccb-42c3-afcc-dbd50a35e01b,2.994766070270715e-120
856afe06-70cd-4b32-b694-d0d2c25fad26,9.387045945958518e-110
a5e133f5-7d73-4c28-baaf-e38e2d421aea,3.06840407839619e-97
357abc4a-7eae-4fae-ba41-741633dec999,4.3798866555784735e-115
cd90d771-dddc-405e-be17-23ff93bb75d7,1.715421499132506e-111
0d889f25-bbb9-43fc-bc4d-0a83c7715be2,1.3410591295104394e-111
c77ea6c7-7bd3-4940-9a7a-b8b2b1dc4036,1.446339687943729e-115
6eaa8cfd-c01a-49a2-b255-d2a70ae3de28,5.399477017558668e-93
